word1,word2,word3,answer,predicted,correct,similarity
Athens,Greece,Bangkok,Thailand,Thailand,True,0.7137669920921326
Athens,Greece,Beijing,China,China,True,0.7235778570175171
Athens,Greece,Berlin,Germany,Germany,True,0.6734622716903687
Athens,Greece,Bern,Switzerland,Switzerland,True,0.4919748306274414
Athens,Greece,Cairo,Egypt,Egypt,True,0.7527809739112854
Athens,Greece,Canberra,Australia,Australia,True,0.583732545375824
Athens,Greece,Hanoi,Vietnam,Viet_Nam,False,0.6276341676712036
Athens,Greece,Havana,Cuba,Cuba,True,0.6460990905761719
Athens,Greece,Helsinki,Finland,Finland,True,0.68999844789505
Athens,Greece,Islamabad,Pakistan,Pakistan,True,0.7233326435089111
Athens,Greece,Kabul,Afghanistan,Afghan,False,0.6160916090011597
Athens,Greece,London,England,Britain,False,0.5646188259124756
Athens,Greece,Madrid,Spain,Spain,True,0.703661322593689
Athens,Greece,Moscow,Russia,Russia,True,0.7382973432540894
Athens,Greece,Oslo,Norway,Norway,True,0.6470744013786316
Athens,Greece,Ottawa,Canada,Canada,True,0.5912168622016907
Athens,Greece,Paris,France,France,True,0.6724624633789062
Athens,Greece,Rome,Italy,Italy,True,0.682619035243988
Athens,Greece,Stockholm,Sweden,Sweden,True,0.6757243871688843
Athens,Greece,Tehran,Iran,Iran,True,0.7671369910240173
Athens,Greece,Tokyo,Japan,Japan,True,0.7256094813346863
Baghdad,Iraq,Bangkok,Thailand,Thailand,True,0.6745355129241943
Baghdad,Iraq,Beijing,China,China,True,0.6915649175643921
Baghdad,Iraq,Berlin,Germany,Germany,True,0.6057409048080444
Baghdad,Iraq,Bern,Switzerland,coach_Bobby_Curlings,False,0.4347156882286072
Baghdad,Iraq,Cairo,Egypt,Egypt,True,0.6848487854003906
Baghdad,Iraq,Canberra,Australia,Mr_Rudd,False,0.6186109185218811
Baghdad,Iraq,Hanoi,Vietnam,Vietnam,True,0.7493551969528198
Baghdad,Iraq,Havana,Cuba,Cuba,True,0.7133255004882812
Baghdad,Iraq,Helsinki,Finland,Finland,True,0.5972561836242676
Baghdad,Iraq,Islamabad,Pakistan,Pakistan,True,0.7466936707496643
Baghdad,Iraq,Kabul,Afghanistan,Afghanistan,True,0.8359360098838806
Baghdad,Iraq,London,England,Britain,False,0.5853632688522339
Baghdad,Iraq,Madrid,Spain,Spain,True,0.6144676804542542
Baghdad,Iraq,Moscow,Russia,Russia,True,0.7236211895942688
Baghdad,Iraq,Oslo,Norway,Norway,True,0.5987579822540283
Baghdad,Iraq,Ottawa,Canada,Prime_Minister_Jean_Chrétien,False,0.5704855918884277
Baghdad,Iraq,Paris,France,France,True,0.6203721761703491
Baghdad,Iraq,Rome,Italy,Italy,True,0.5362657904624939
Baghdad,Iraq,Stockholm,Sweden,Sweden,True,0.5907803177833557
Baghdad,Iraq,Tehran,Iran,Iran,True,0.8114986419677734
Baghdad,Iraq,Tokyo,Japan,Japan,True,0.7056296467781067
Baghdad,Iraq,Athens,Greece,Greece,True,0.5793530344963074
Bangkok,Thailand,Beijing,China,China,True,0.8263983726501465
Bangkok,Thailand,Berlin,Germany,Germany,True,0.729519784450531
Bangkok,Thailand,Bern,Switzerland,Switzerland,True,0.5047769546508789
Bangkok,Thailand,Cairo,Egypt,Egypt,True,0.8118714690208435
Bangkok,Thailand,Canberra,Australia,Australia,True,0.7154911160469055
Bangkok,Thailand,Hanoi,Vietnam,Viet_Nam,False,0.7700590491294861
Bangkok,Thailand,Havana,Cuba,Cuba,True,0.800740659236908
Bangkok,Thailand,Helsinki,Finland,Finland,True,0.7515274286270142
Bangkok,Thailand,Islamabad,Pakistan,Pakistan,True,0.7976753115653992
Bangkok,Thailand,Kabul,Afghanistan,Afghanistan,True,0.6666889190673828
Bangkok,Thailand,London,England,Britain,False,0.6576252579689026
Bangkok,Thailand,Madrid,Spain,Spain,True,0.765529990196228
Bangkok,Thailand,Moscow,Russia,Russia,True,0.8613657355308533
Bangkok,Thailand,Oslo,Norway,Norway,True,0.7142737507820129
Bangkok,Thailand,Ottawa,Canada,Canada,True,0.6684818267822266
Bangkok,Thailand,Paris,France,France,True,0.7388160228729248
Bangkok,Thailand,Rome,Italy,Italy,True,0.6863130331039429
Bangkok,Thailand,Stockholm,Sweden,Sweden,True,0.7587180733680725
Bangkok,Thailand,Tehran,Iran,Iran,True,0.8363437652587891
Bangkok,Thailand,Tokyo,Japan,Japan,True,0.8282634615898132
Bangkok,Thailand,Athens,Greece,Greece,True,0.6765022873878479
Bangkok,Thailand,Baghdad,Iraq,Iraqi,False,0.6885136365890503
Beijing,China,Berlin,Germany,Germany,True,0.7232257723808289
Beijing,China,Bern,Switzerland,Bern_NC,False,0.4655816853046417
Beijing,China,Cairo,Egypt,Egypt,True,0.7653075456619263
Beijing,China,Canberra,Australia,Australia,True,0.7234394550323486
Beijing,China,Hanoi,Vietnam,Viet_Nam,False,0.7793146967887878
Beijing,China,Havana,Cuba,Cuba,True,0.7189655900001526
Beijing,China,Helsinki,Finland,Finland,True,0.7141392827033997
Beijing,China,Islamabad,Pakistan,Pakistan,True,0.8062407374382019
Beijing,China,Kabul,Afghanistan,Afghan,False,0.6770888566970825
Beijing,China,London,England,UK,False,0.630479633808136
Beijing,China,Madrid,Spain,Spain,True,0.7320305109024048
Beijing,China,Moscow,Russia,Russia,True,0.8579801321029663
Beijing,China,Oslo,Norway,Norway,True,0.6628976464271545
Beijing,China,Ottawa,Canada,Canada,True,0.6537172198295593
Beijing,China,Paris,France,France,True,0.7109121680259705
Beijing,China,Rome,Italy,Italy,True,0.663748562335968
Beijing,China,Stockholm,Sweden,Sweden,True,0.7026647925376892
Beijing,China,Tehran,Iran,Iran,True,0.826274573802948
Beijing,China,Tokyo,Japan,Japan,True,0.8236701488494873
Beijing,China,Athens,Greece,Greece,True,0.6515147686004639
Beijing,China,Baghdad,Iraq,Mosul,False,0.7041885256767273
Beijing,China,Bangkok,Thailand,Thailand,True,0.8047244548797607
Berlin,Germany,Bern,Switzerland,Switzerland,True,0.609531819820404
Berlin,Germany,Cairo,Egypt,Egypt,True,0.6912306547164917
Berlin,Germany,Canberra,Australia,Australia,True,0.7485095858573914
Berlin,Germany,Hanoi,Vietnam,Viet_Nam,False,0.6875089406967163
Berlin,Germany,Havana,Cuba,Cuba,True,0.6961181163787842
Berlin,Germany,Helsinki,Finland,Finland,True,0.7654494047164917
Berlin,Germany,Islamabad,Pakistan,Pakistan,True,0.7597626447677612
Berlin,Germany,Kabul,Afghanistan,Afghan,False,0.6450541615486145
Berlin,Germany,London,England,UK,False,0.6597434282302856
Berlin,Germany,Madrid,Spain,Spain,True,0.7768210768699646
Berlin,Germany,Moscow,Russia,Russia,True,0.8107380867004395
Berlin,Germany,Oslo,Norway,Norway,True,0.7291736602783203
Berlin,Germany,Ottawa,Canada,Canada,True,0.6773226857185364
Berlin,Germany,Paris,France,France,True,0.7884092926979065
Berlin,Germany,Rome,Italy,Italy,True,0.7509608268737793
Berlin,Germany,Stockholm,Sweden,Sweden,True,0.8022658228874207
Berlin,Germany,Tehran,Iran,Iran,True,0.7747757434844971
Berlin,Germany,Tokyo,Japan,Japan,True,0.7969788312911987
Berlin,Germany,Athens,Greece,Greece,True,0.6390470862388611
Berlin,Germany,Baghdad,Iraq,Mosul,False,0.686406135559082
Berlin,Germany,Bangkok,Thailand,Thailand,True,0.7680835127830505
Berlin,Germany,Beijing,China,China,True,0.7755853533744812
Bern,Switzerland,Cairo,Egypt,Egypt,True,0.5989274978637695
Bern,Switzerland,Canberra,Australia,Australia,True,0.6860506534576416
Bern,Switzerland,Hanoi,Vietnam,Viet_Nam,False,0.5609371066093445
Bern,Switzerland,Havana,Cuba,Cuba,True,0.6295959949493408
Bern,Switzerland,Helsinki,Finland,Finland,True,0.6637659072875977
Bern,Switzerland,Islamabad,Pakistan,Pakistan,True,0.6708024144172668
Bern,Switzerland,Kabul,Afghanistan,Afghanistan,True,0.5338183641433716
Bern,Switzerland,London,England,EURASIAN_NATURAL_RESOURCES_CORP.,False,0.5463826656341553
Bern,Switzerland,Madrid,Spain,Spain,True,0.6423718333244324
Bern,Switzerland,Moscow,Russia,Russia,True,0.6487589478492737
Bern,Switzerland,Oslo,Norway,Norway,True,0.6448377966880798
Bern,Switzerland,Ottawa,Canada,Canada,True,0.6468112468719482
Bern,Switzerland,Paris,France,France,True,0.6129553914070129
Bern,Switzerland,Rome,Italy,Italy,True,0.6486327052116394
Bern,Switzerland,Stockholm,Sweden,Sweden,True,0.6849664449691772
Bern,Switzerland,Tehran,Iran,Iran,True,0.6813836097717285
Bern,Switzerland,Tokyo,Japan,Japan,True,0.6434275507926941
Bern,Switzerland,Athens,Greece,Greece,True,0.5800099968910217
Bern,Switzerland,Baghdad,Iraq,Iraqi,False,0.5730240941047668
Bern,Switzerland,Bangkok,Thailand,Thailand,True,0.6617313623428345
Bern,Switzerland,Beijing,China,China,True,0.6225298643112183
Bern,Switzerland,Berlin,Germany,Germany,True,0.7138351202011108
Cairo,Egypt,Canberra,Australia,Australia,True,0.6811555027961731
Cairo,Egypt,Hanoi,Vietnam,Viet_Nam,False,0.7589392066001892
Cairo,Egypt,Havana,Cuba,Cuba,True,0.7639017105102539
Cairo,Egypt,Helsinki,Finland,Finland,True,0.7256742119789124
Cairo,Egypt,Islamabad,Pakistan,Pakistan,True,0.8155920505523682
Cairo,Egypt,Kabul,Afghanistan,Afghan,False,0.6829640865325928
Cairo,Egypt,London,England,Britain,False,0.6454267501831055
Cairo,Egypt,Madrid,Spain,Spain,True,0.7469133734703064
Cairo,Egypt,Moscow,Russia,Russia,True,0.8426570892333984
Cairo,Egypt,Oslo,Norway,Norway,True,0.6975642442703247
Cairo,Egypt,Ottawa,Canada,Canada,True,0.6659149527549744
Cairo,Egypt,Paris,France,France,True,0.7114197611808777
Cairo,Egypt,Rome,Italy,Italy,True,0.6812828779220581
Cairo,Egypt,Stockholm,Sweden,Sweden,True,0.7365161776542664
Cairo,Egypt,Tehran,Iran,Iran,True,0.8531846404075623
Cairo,Egypt,Tokyo,Japan,Japan,True,0.7753520011901855
Cairo,Egypt,Athens,Greece,Greece,True,0.7355356216430664
Cairo,Egypt,Baghdad,Iraq,Iraqi,False,0.7208045721054077
Cairo,Egypt,Bangkok,Thailand,Thailand,True,0.8275744318962097
Cairo,Egypt,Beijing,China,China,True,0.806604266166687
Cairo,Egypt,Berlin,Germany,Germany,True,0.7016905546188354
Cairo,Egypt,Bern,Switzerland,Switzerland,True,0.4930407404899597
Canberra,Australia,Hanoi,Vietnam,Viet_Nam,False,0.6714490652084351
Canberra,Australia,Havana,Cuba,Cuba,True,0.6964417695999146
Canberra,Australia,Helsinki,Finland,Finland,True,0.690654993057251
Canberra,Australia,Islamabad,Pakistan,Pakistan,True,0.7743955850601196
Canberra,Australia,Kabul,Afghanistan,Afghans,False,0.5854719877243042
Canberra,Australia,London,England,UK,False,0.6224532723426819
Canberra,Australia,Madrid,Spain,Spain,True,0.7410276532173157
Canberra,Australia,Moscow,Russia,Russia,True,0.7891086339950562
Canberra,Australia,Oslo,Norway,Norway,True,0.6703749299049377
Canberra,Australia,Ottawa,Canada,Canada,True,0.7492120265960693
Canberra,Australia,Paris,France,France,True,0.7159996032714844
Canberra,Australia,Rome,Italy,Italy,True,0.663947343826294
Canberra,Australia,Stockholm,Sweden,Sweden,True,0.7069719433784485
Canberra,Australia,Tehran,Iran,Iran,True,0.7551094889640808
Canberra,Australia,Tokyo,Japan,Japan,True,0.7584798336029053
Canberra,Australia,Athens,Greece,Greece,True,0.5700702667236328
Canberra,Australia,Baghdad,Iraq,Mosul,False,0.6397027969360352
Canberra,Australia,Bangkok,Thailand,Thailand,True,0.7358657717704773
Canberra,Australia,Beijing,China,China,True,0.7823367714881897
Canberra,Australia,Berlin,Germany,Germany,True,0.7441055774688721
Canberra,Australia,Bern,Switzerland,Switzerland,True,0.5360245108604431
Canberra,Australia,Cairo,Egypt,Egypt,True,0.6859404444694519
Hanoi,Vietnam,Havana,Cuba,Cuba,True,0.6831811666488647
Hanoi,Vietnam,Helsinki,Finland,Finland,True,0.5732652544975281
Hanoi,Vietnam,Islamabad,Pakistan,Pakistan,True,0.7073384523391724
Hanoi,Vietnam,Kabul,Afghanistan,Afghanistan,True,0.7566174864768982
Hanoi,Vietnam,London,England,Britain,False,0.5320746302604675
Hanoi,Vietnam,Madrid,Spain,Spain,True,0.6318690180778503
Hanoi,Vietnam,Moscow,Russia,Russia,True,0.6925883293151855
Hanoi,Vietnam,Oslo,Norway,Norway,True,0.5300316214561462
Hanoi,Vietnam,Ottawa,Canada,Canada,True,0.5802633166313171
Hanoi,Vietnam,Paris,France,France,True,0.5821924209594727
Hanoi,Vietnam,Rome,Italy,Italy,True,0.5208398699760437
Hanoi,Vietnam,Stockholm,Sweden,Sweden,True,0.5909289717674255
Hanoi,Vietnam,Tehran,Iran,Iran,True,0.7381366491317749
Hanoi,Vietnam,Tokyo,Japan,Japan,True,0.6836793422698975
Hanoi,Vietnam,Athens,Greece,Greece,True,0.5295498967170715
Hanoi,Vietnam,Baghdad,Iraq,Iraq,True,0.7784610986709595
Hanoi,Vietnam,Bangkok,Thailand,Thailand,True,0.694861888885498
Hanoi,Vietnam,Beijing,China,China,True,0.7234392762184143
Hanoi,Vietnam,Berlin,Germany,Germany,True,0.5970562100410461
Hanoi,Vietnam,Bern,Switzerland,Bern_NC,False,0.497576504945755
Hanoi,Vietnam,Cairo,Egypt,Egypt,True,0.70243239402771
Hanoi,Vietnam,Canberra,Australia,Australia,True,0.6169843673706055
Havana,Cuba,Helsinki,Finland,Finland,True,0.6971813440322876
Havana,Cuba,Islamabad,Pakistan,Pakistan,True,0.812371551990509
Havana,Cuba,Kabul,Afghanistan,Afghanistan,True,0.7092918157577515
Havana,Cuba,London,England,Britain,False,0.6217108964920044
Havana,Cuba,Madrid,Spain,Spain,True,0.6929836869239807
Havana,Cuba,Moscow,Russia,Russia,True,0.8237830400466919
Havana,Cuba,Oslo,Norway,Norway,True,0.7030717134475708
Havana,Cuba,Ottawa,Canada,Canada,True,0.656257688999176
Havana,Cuba,Paris,France,France,True,0.6843083500862122
Havana,Cuba,Rome,Italy,Italy,True,0.6025851368904114
Havana,Cuba,Stockholm,Sweden,Sweden,True,0.7303112745285034
Havana,Cuba,Tehran,Iran,Iran,True,0.8635510206222534
Havana,Cuba,Tokyo,Japan,Japan,True,0.7725998759269714
Havana,Cuba,Athens,Greece,Greece,True,0.632399320602417
Havana,Cuba,Baghdad,Iraq,Iraq,True,0.7371042966842651
Havana,Cuba,Bangkok,Thailand,Thailand,True,0.7950247526168823
Havana,Cuba,Beijing,China,China,True,0.7704688906669617
Havana,Cuba,Berlin,Germany,Germany,True,0.6952270865440369
Havana,Cuba,Bern,Switzerland,Switzerland,True,0.502707302570343
Havana,Cuba,Cairo,Egypt,Egypt,True,0.7647275924682617
Havana,Cuba,Canberra,Australia,Australia,True,0.6877731680870056
Havana,Cuba,Hanoi,Vietnam,Viet_Nam,False,0.7109317779541016
Helsinki,Finland,Islamabad,Pakistan,Pakistan,True,0.7291182279586792
Helsinki,Finland,Kabul,Afghanistan,Afghan,False,0.6359645128250122
Helsinki,Finland,London,England,Britain,False,0.6623522043228149
Helsinki,Finland,Madrid,Spain,Spain,True,0.7539469003677368
Helsinki,Finland,Moscow,Russia,Russia,True,0.7918932437896729
Helsinki,Finland,Oslo,Norway,Norway,True,0.7523171305656433
Helsinki,Finland,Ottawa,Canada,Canada,True,0.6696931719779968
Helsinki,Finland,Paris,France,France,True,0.7549224495887756
Helsinki,Finland,Rome,Italy,Italy,True,0.6867628693580627
Helsinki,Finland,Stockholm,Sweden,Sweden,True,0.8256370425224304
Helsinki,Finland,Tehran,Iran,Iran,True,0.7732709646224976
Helsinki,Finland,Tokyo,Japan,Japan,True,0.80302494764328
Helsinki,Finland,Athens,Greece,Greece,True,0.6566227078437805
Helsinki,Finland,Baghdad,Iraq,Mosul,False,0.6506971716880798
Helsinki,Finland,Bangkok,Thailand,Thailand,True,0.752036452293396
Helsinki,Finland,Beijing,China,China,True,0.7568844556808472
Helsinki,Finland,Berlin,Germany,Germany,True,0.7419473528862
Helsinki,Finland,Bern,Switzerland,Switzerland,True,0.5047451257705688
Helsinki,Finland,Cairo,Egypt,Egypt,True,0.7302724719047546
Helsinki,Finland,Canberra,Australia,Australia,True,0.6987783312797546
Helsinki,Finland,Hanoi,Vietnam,Viet_Nam,False,0.6931595206260681
Helsinki,Finland,Havana,Cuba,Cuba,True,0.6899741888046265
Islamabad,Pakistan,Kabul,Afghanistan,Afghan,False,0.7332904934883118
Islamabad,Pakistan,London,England,Britain,False,0.6056548953056335
Islamabad,Pakistan,Madrid,Spain,Spain,True,0.6914529800415039
Islamabad,Pakistan,Moscow,Russia,Russia,True,0.831927478313446
Islamabad,Pakistan,Oslo,Norway,Norway,True,0.6795673966407776
Islamabad,Pakistan,Ottawa,Canada,Canada,True,0.6421677470207214
Islamabad,Pakistan,Paris,France,France,True,0.6944430470466614
Islamabad,Pakistan,Rome,Italy,Italy,True,0.6518086194992065
